"template1","template2","template3","NS1","NS2","NS3","EW1","EW2","EW3","area1","area2","area3","role1","role2","role3","position1","position2","position3","decoydistance","optionchosen","ppntid","drawtime","responsetime","inspectiontime","stimid","shapeflavor"
"skew","rightangle","skew",50,100,50,100,50,100,2499.999999999999,2500.000000000002,2499.999999999999,"targ","comp","decoy",0,2,1,1,"comp","751813",1533233453718,1533233458268,4550,"tm010_2","010"
"skew","rightangle","skew",100,50,97.46794344808963,50,100,48.733971724044814,2499.999999999999,2500.000000000002,2374.9999999999986,"targ","comp","decoy",1,0,2,0.95,"targ","751813",1533233458268,1533233461356,3088,"tm010_3","010"
"equilateral","rightangle","equilateral",50,100,50,100,50,100,2500,2500.000000000002,2500,"targ","comp","decoy",1,0,2,1,"comp","751813",1533233461356,1533233465194,3838,"tm010_4","010"
"equilateral","equilateral","equilateral",100,50,63.245553203367585,50,100,31.622776601683793,2500,2500,1000.0000000000005,"targ","comp","decoy",0,1,2,0.4,"targ","751813",1533233465194,1533233468748,3554,"tm000_0","000"
"skew","rightangle","equilateral",100,50,63.245553203367585,50,100,31.622776601683793,2499.999999999999,2500.000000000002,1000.0000000000005,"targ","comp","decoy",2,1,0,0.4,"comp","751813",1533233468748,1533233471078,2330,"tm012_2","012"
"equilateral","equilateral","skew",50,100,31.622776601683793,100,50,63.245553203367585,2500,2500,999.9999999999997,"targ","comp","decoy",0,1,2,0.4,"comp","751813",1533233471078,1533233476760,5682,"tm001_1","001"
"rightangle","rightangle","skew",50,100,31.622776601683793,100,50,63.245553203367585,2500.000000000002,2500.000000000002,999.9999999999997,"targ","comp","decoy",0,2,1,0.4,"comp","751813",1533233478920,1533233480837,1917,"tm001_2","001"
"equilateral","equilateral","equilateral",100,50,67.08203932499369,50,100,33.54101966249684,2500,2500,1125,"targ","comp","decoy",0,2,1,0.45,"targ","751813",1533233480837,1533233483339,2503,"tm000_1","000"
"skew","equilateral","rightangle",50,100,31.622776601683793,100,50,63.245553203367585,2499.999999999999,2500,1000.0000000000003,"targ","comp","decoy",2,1,0,0.4,"comp","751813",1533233483340,1533233485648,2308,"tm012_3","012"
"equilateral","rightangle","skew",100,50,63.245553203367585,50,100,31.622776601683793,2500,2500.000000000002,999.9999999999997,"targ","comp","decoy",2,0,1,0.4,"targ","751813",1533233485649,1533233487757,2108,"tm012_4","012"
"rightangle","skew","equilateral",50,100,33.54101966249684,100,50,67.08203932499369,2500.000000000002,2499.999999999999,1125,"targ","comp","decoy",0,1,2,0.45,"targ","751813",1533233487757,1533233490262,2505,"tm012_5","012"
"skew","rightangle","equilateral",50,100,46.09772228646444,100,50,92.19544457292888,2499.999999999999,2500.000000000002,2124.999999999999,"targ","comp","decoy",2,1,0,0.85,"comp","751813",1533233490262,1533233492783,2521,"tm012_5","012"
"rightangle","rightangle","rightangle",50,100,47.43416490252569,100,50,94.86832980505137,2500.000000000002,2500.000000000002,2250.000000000001,"targ","comp","decoy",2,1,0,0.9,"comp","751813",1533233492783,1533233495240,2457,"tm000_4","000"
"skew","equilateral","rightangle",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2500,2000.0000000000002,"targ","comp","decoy",2,0,1,0.7999999999999999,"targ","751813",1533233495240,1533233497291,2051,"tm012_6","012"
"equilateral","equilateral","rightangle",100,50,63.245553203367585,50,100,31.622776601683793,2500,2500,1000.0000000000003,"targ","comp","decoy",1,2,0,0.4,"comp","751813",1533233497291,1533233499530,2239,"tm001_3","001"
"rightangle","equilateral","rightangle",100,50,97.46794344808963,50,100,48.733971724044814,2500.000000000002,2500,2374.999999999998,"targ","comp","decoy",0,1,2,0.95,"comp","751813",1533233499530,1533233501540,2010,"tm010_5","010"
"skew","rightangle","equilateral",50,100,35.35533905932738,100,50,70.71067811865476,2499.999999999999,2500.000000000002,1250,"targ","comp","decoy",1,2,0,0.5,"comp","751813",1533233501540,1533233503711,2171,"tm012_6","012"
"skew","skew","rightangle",100,50,63.245553203367585,50,100,31.622776601683793,2499.999999999999,2499.999999999999,1000.0000000000003,"targ","comp","decoy",1,0,2,0.4,"targ","751813",1533233503711,1533233507755,4044,"tm001_4","001"
"equilateral","skew","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2500,2499.999999999999,2250.0000000000005,"targ","comp","decoy",2,1,0,0.8999999999999999,"comp","751813",1533233507755,1533233510568,2813,"tm010_6","010"
"rightangle","rightangle","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500.000000000002,2250.0000000000005,"targ","comp","decoy",0,1,2,0.9,"targ","751813",1533233510568,1533233513436,2868,"tm001_2","001"
"equilateral","skew","equilateral",100,50,92.19544457292886,50,100,46.09772228646443,2500,2499.999999999999,2125,"targ","comp","decoy",2,1,0,0.8499999999999999,"comp","751813",1533233513436,1533233515610,2174,"tm010_7","010"
"rightangle","equilateral","equilateral",50,100,46.09772228646444,100,50,92.19544457292888,2500.000000000002,2500,2124.999999999999,"targ","comp","decoy",2,0,1,0.85,"targ","751813",1533233515610,1533233518105,2495,"tm100_3","100"
"rightangle","rightangle","skew",50,100,48.73397172404482,100,50,97.46794344808964,2500.000000000002,2500.000000000002,2374.999999999999,"targ","comp","decoy",0,1,2,0.9500000000000001,"comp","751813",1533233518106,1533233520391,2285,"tm001_3","001"
"rightangle","skew","skew",50,100,35.35533905932738,100,50,70.71067811865476,2500.000000000002,2499.999999999999,1249.9999999999995,"targ","comp","decoy",2,1,0,0.5,"comp","751813",1533233520391,1533233522700,2309,"tm100_2","100"
"equilateral","skew","rightangle",50,100,46.09772228646444,100,50,92.19544457292888,2500,2499.999999999999,2125,"targ","comp","decoy",2,1,0,0.85,"comp","751813",1533233524690,1533233527532,2842,"tm012_7","012"
"skew","skew","skew",100,50,92.19544457292888,50,100,46.09772228646444,2499.999999999999,2499.999999999999,2125.0000000000014,"targ","comp","decoy",1,0,2,0.85,"targ","751813",1533233529685,1533233533104,3419,"tm000_5","000"
"rightangle","rightangle","skew",50,100,33.54101966249684,100,50,67.08203932499369,2500.000000000002,2500.000000000002,1124.9999999999998,"targ","comp","decoy",1,2,0,0.45,"comp","751813",1533233537535,1533233541382,3847,"tm001_5","001"
"equilateral","equilateral","equilateral",100,50,70.71067811865476,50,100,35.35533905932738,2500,2500,1250,"targ","comp","decoy",0,1,2,0.5,"targ","751813",1533233541382,1533233544615,3233,"tm000_2","000"
"equilateral","equilateral","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2500,2500,2250.0000000000005,"targ","comp","decoy",1,2,0,0.9,"comp","751813",1533233544616,1533233548854,4238,"tm000_6","000"
"equilateral","skew","equilateral",100,50,89.44271909999158,50,100,44.72135954999579,2500,2499.999999999999,2000.0000000000002,"targ","comp","decoy",2,1,0,0.7999999999999998,"comp","751813",1533233548854,1533233551080,2226,"tm010_8","010"
"skew","equilateral","skew",50,100,43.301270189221924,100,50,86.60254037844385,2499.999999999999,2500,1874.9999999999989,"targ","comp","decoy",0,1,2,0.7499999999999998,"targ","751813",1533233553062,1533233556488,3426,"tm010_9","010"
"equilateral","skew","rightangle",50,100,33.54101966249684,100,50,67.08203932499369,2500,2499.999999999999,1125.0000000000002,"targ","comp","decoy",0,1,2,0.45,"comp","751813",1533233556489,1533233558988,2499,"tm012_7","012"
"rightangle","equilateral","equilateral",50,100,33.54101966249684,100,50,67.08203932499369,2500.000000000002,2500,1125,"targ","comp","decoy",1,0,2,0.45,"targ","751813",1533233562636,1533233565573,2937,"tm100_3","100"
"skew","rightangle","skew",50,100,37.080992435478315,100,50,74.16198487095663,2499.999999999999,2500.000000000002,1375.0000000000002,"targ","comp","decoy",0,2,1,0.55,"comp","751813",1533233565573,1533233567250,1677,"tm010_3","010"
"skew","rightangle","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2499.999999999999,2500.000000000002,2250.000000000001,"targ","comp","decoy",1,0,2,0.9,"targ","751813",1533233569313,1533233572013,2700,"tm100_4","100"
"skew","equilateral","skew",100,50,70.71067811865476,50,100,35.35533905932738,2499.999999999999,2500,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"comp","751813",1533233572013,1533233574260,2247,"tm010_4","010"
"skew","skew","skew",50,100,37.080992435478315,100,50,74.16198487095663,2499.999999999999,2499.999999999999,1375.0000000000002,"targ","comp","decoy",1,2,0,0.55,"comp","751813",1533233574260,1533233576805,2545,"tm000_3","000"
"skew","rightangle","equilateral",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2500.000000000002,2000.0000000000005,"targ","comp","decoy",2,0,1,0.7999999999999999,"targ","751813",1533233576805,1533233579269,2464,"tm012_8","012"
"rightangle","rightangle","equilateral",50,100,31.622776601683793,100,50,63.245553203367585,2500.000000000002,2500.000000000002,1000.0000000000005,"targ","comp","decoy",2,1,0,0.4,"comp","751813",1533233579269,1533233582648,3379,"tm001_6","001"
"equilateral","equilateral","equilateral",100,50,70.71067811865476,50,100,35.35533905932738,2500,2500,1250,"targ","comp","decoy",2,0,1,0.5,"targ","751813",1533233585217,1533233588172,2955,"tm000_4","000"
"skew","equilateral","rightangle",100,50,92.19544457292888,50,100,46.09772228646444,2499.999999999999,2500,2125,"targ","comp","decoy",2,1,0,0.85,"comp","751813",1533233588172,1533233591695,3523,"tm012_9","012"
"equilateral","rightangle","equilateral",100,50,67.08203932499369,50,100,33.54101966249684,2500,2500.000000000002,1125,"targ","comp","decoy",2,1,0,0.45,"comp","751813",1533233591695,1533233593901,2206,"tm010_5","010"
"skew","rightangle","skew",100,50,89.44271909999158,50,100,44.72135954999579,2499.999999999999,2500.000000000002,1999.999999999999,"targ","comp","decoy",0,1,2,0.7999999999999998,"targ","751813",1533233593901,1533233596219,2318,"tm010_10","010"
"rightangle","rightangle","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2500.000000000002,2500.000000000002,2250.0000000000005,"targ","comp","decoy",0,2,1,0.9,"comp","751813",1533233596219,1533233598338,2119,"tm001_4","001"
"rightangle","equilateral","rightangle",100,50,63.245553203367585,50,100,31.622776601683793,2500.000000000002,2500,1000.0000000000003,"targ","comp","decoy",1,2,0,0.4,"targ","751813",1533233598338,1533233600573,2235,"tm010_6","010"
"skew","equilateral","rightangle",100,50,89.44271909999159,50,100,44.721359549995796,2499.999999999999,2500,2000.0000000000002,"targ","comp","decoy",1,0,2,0.7999999999999999,"comp","751813",1533233604286,1533233606887,2601,"tm012_10","012"
"rightangle","rightangle","rightangle",100,50,74.16198487095663,50,100,37.080992435478315,2500.000000000002,2500.000000000002,1375.0000000000002,"targ","comp","decoy",1,0,2,0.55,"targ","751813",1533233606888,1533233609164,2276,"tm000_5","000"
"equilateral","skew","rightangle",100,50,86.60254037844386,50,100,43.30127018922193,2500,2499.999999999999,1874.9999999999989,"targ","comp","decoy",2,0,1,0.7499999999999999,"targ","751813",1533233611634,1533233613947,2313,"tm012_11","012"
"equilateral","skew","rightangle",100,50,89.44271909999159,50,100,44.721359549995796,2500,2499.999999999999,2000.0000000000002,"targ","comp","decoy",2,0,1,0.7999999999999999,"targ","751813",1533233613947,1533233619443,5496,"tm012_12","012"
"skew","equilateral","skew",100,50,67.08203932499369,50,100,33.54101966249684,2499.999999999999,2500,1124.9999999999998,"targ","comp","decoy",2,0,1,0.45,"targ","751813",1533233623073,1533233626483,3410,"tm010_7","010"
"equilateral","skew","rightangle",100,50,92.19544457292888,50,100,46.09772228646444,2500,2499.999999999999,2125,"targ","comp","decoy",2,0,1,0.85,"targ","751813",1533233626483,1533233630673,4190,"tm012_13","012"
"rightangle","rightangle","rightangle",50,100,38.72983346207417,100,50,77.45966692414834,2500.000000000002,2500.000000000002,1499.9999999999993,"targ","comp","decoy",2,1,0,0.6000000000000001,"targ","751813",1533233630673,1533233634166,3493,"tm000_6","000"
"equilateral","skew","skew",100,50,70.71067811865476,50,100,35.35533905932738,2500,2499.999999999999,1249.9999999999995,"targ","comp","decoy",1,0,2,0.5,"targ","751813",1533233634166,1533233636356,2190,"tm100_4","100"
"rightangle","rightangle","rightangle",100,50,80.6225774829855,50,100,40.31128874149275,2500.000000000002,2500.000000000002,1625.0000000000016,"targ","comp","decoy",2,1,0,0.6500000000000001,"comp","751813",1533233636357,1533233639082,2725,"tm000_7","000"
"skew","skew","equilateral",100,50,92.19544457292888,50,100,46.09772228646444,2499.999999999999,2499.999999999999,2124.999999999999,"targ","comp","decoy",2,0,1,0.85,"targ","751813",1533233639082,1533233642563,3481,"tm001_5","001"
"equilateral","skew","skew",100,50,97.46794344808964,50,100,48.73397172404482,2500,2499.999999999999,2374.999999999999,"targ","comp","decoy",0,1,2,0.9500000000000001,"comp","751813",1533233642563,1533233644733,2170,"tm100_5","100"
"equilateral","equilateral","skew",50,100,47.43416490252569,100,50,94.86832980505137,2500,2500,2250,"targ","comp","decoy",1,0,2,0.9,"targ","751813",1533233644738,1533233647987,3249,"tm001_6","001"
"rightangle","equilateral","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500,2250.0000000000005,"targ","comp","decoy",2,1,0,0.9,"comp","751813",1533233647987,1533233652496,4509,"tm100_6","100"
"skew","equilateral","skew",100,50,70.71067811865476,50,100,35.35533905932738,2499.999999999999,2500,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"targ","751813",1533233652496,1533233657410,4914,"tm010_8","010"
