"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":47.4341649025257}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.9shapes010",0,"0.9",2500,2499.999999999999,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"equilateral","skew","equilateral",2,0,1,"9353943","1","targ",1532441911907,1532441916576,11
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":95,""height"":52.631578947368396,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-47.5,""y3"":-95,""x2"":52.631578947368396}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.05shapes012",3,"-0.05",2499.999999999999,2500.000000000002,2499.9999999999986,100,50,95,50,100,52.631578947368396,3,0,3,"skew","rightangle","equilateral",2,0,1,"9353943","2","comp",1532441916576,1532441919761,12
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_1",1,,5000,5000.000000000002,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",0,3,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","9353943","1","skew",1532441919761,1532441921783,13
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":85,""height"":58.823529411764696,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":42.5,""y3"":85,""x2"":-58.823529411764696}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.15shapes100",1,"-0.15",2499.999999999999,2500,2500,100,50,85,50,100,58.823529411764696,1,2,1,"skew","equilateral","equilateral",1,2,0,"9353943","1","decoy",1532441921783,1532441924996,14
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-45,""y3"":-90,""x2"":55.5555555555556}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.1shapes000",3,"-0.1",2500,2500,2500.000000000002,100,50,90,50,100,55.5555555555556,3,0,3,"equilateral","equilateral","equilateral",1,2,0,"9353943","0","comp",1532441924996,1532441926726,15
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":22.360679774997898,""y3"":89.44271909999159,""x2"":-44.721359549995796}]","[""targ"",""comp"",""decoy""]","[1,0,2]","attraction0.8shapes001",1,"0.8",2500.000000000002,2500.000000000002,2000.000000000001,100,50,89.44271909999159,50,100,44.721359549995796,1,2,1,"rightangle","rightangle","skew",1,0,2,"9353943","1","targ",1532441926726,1532441929441,16
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":90,""height"":55.5555555555556,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":55.5555555555556,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.1shapes010",0,"-0.1",2500.000000000002,2500,2500.000000000001,50,100,55.5555555555556,100,50,90,0,1,0,"rightangle","equilateral","rightangle",2,1,0,"9353943","1","comp",1532441929441,1532441931977,17
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":109.54451150103299,""y1"":0,""y2"":54.7722557505166,""y3"":0,""x2"":27.386127875258246}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.2shapes012",0,"1.2",2500.000000000002,2500,2999.999999999994,50,100,54.7722557505166,100,50,109.54451150103299,0,1,0,"rightangle","equilateral","skew",2,1,0,"9353943","2","targ",1532441931977,1532441934332,18
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-26.22022120425375,""y3"":-104.880884817015,""x2"":52.44044240850761}]","[""targ"",""comp"",""decoy""]","[0,1,2]","winner1.1shapes000",3,"1.1",2499.999999999999,2499.999999999999,2749.999999999998,100,50,104.880884817015,50,100,52.44044240850761,3,0,3,"skew","skew","skew",0,1,2,"9353943","2","decoy",1532441934332,1532441938862,19
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-109.54451150103299,""y1"":0,""y2"":-54.7722557505166,""y3"":0,""x2"":-54.77225575051649}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.2shapes100",2,"1.2",2499.999999999999,2500,2999.9999999999923,50,100,54.7722557505166,100,50,109.54451150103299,2,3,2,"skew","equilateral","equilateral",1,0,2,"9353943","0","comp",1532441938862,1532441942755,20
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-114.01754250991401,""y1"":0,""y2"":-57.008771254956905,""y3"":0,""x2"":-28.504385627478502}]","[""targ"",""comp"",""decoy""]","[2,0,1]","winner1.3shapes000",2,"1.3",2499.999999999999,2499.999999999999,3250.000000000006,50,100,57.008771254956905,100,50,114.01754250991401,2,3,2,"skew","skew","skew",2,0,1,"9353943","2","comp",1532441942755,1532441945360,21
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.9shapes012",0,"0.9",2500,2499.999999999999,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"equilateral","skew","rightangle",2,1,0,"9353943","1","comp",1532441945360,1532441947730,22
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-89.44271909999159,""y1"":0,""y2"":-44.721359549995796,""y3"":0,""x2"":-44.721359549995796}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.8shapes012",2,"0.8",2499.999999999999,2500.000000000002,2000.0000000000005,50,100,44.721359549995796,100,50,89.44271909999159,2,3,2,"skew","rightangle","equilateral",0,1,2,"9353943","1","comp",1532441947730,1532441950319,23
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-100},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-45,""y3"":-90,""x2"":90}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_0.9",3,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",1,3,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","9353943","0","rightangle",1532441950319,1532441952442,24
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":0}]","[""rightangle"",""skew""]","[1,0]","pairskewvsrightangle_0.9",0,,5000.000000000002,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",1,1,"pairtrial","skew","rightangle","pairtrial",1,0,"pairtrial","9353943","1","rightangle",1532441952443,1532441954432,25
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.9shapes100",0,"0.9",2500,2500.000000000002,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"equilateral","rightangle","rightangle",1,2,0,"9353943","2","targ",1532441954432,1532441960114,26
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-104.880884817015,""y1"":0,""y2"":-52.44044240850761,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.1shapes100",2,"1.1",2500,2500.000000000002,2749.9999999999986,50,100,52.44044240850761,100,50,104.880884817015,2,3,2,"equilateral","rightangle","rightangle",0,2,1,"9353943","1","decoy",1532441960114,1532441962192,27
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-27.500000000000004,""y3"":-110.00000000000001,""x2"":110.00000000000001}]","[""equilateral"",""skew""]","[0,1]","pairequilateralvsskew_1.1",1,,5000,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",1,3,"pairtrial","equilateral","skew","pairtrial",0,1,"pairtrial","9353943","1","skew",1532441962192,1532441964212,28
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-54.77225575051649,""y3"":-109.54451150103299,""x2"":54.7722557505166}]","[""targ"",""comp"",""decoy""]","[0,1,2]","winner1.2shapes010",3,"1.2",2500,2500.000000000002,2999.9999999999923,100,50,109.54451150103299,50,100,54.7722557505166,3,0,3,"equilateral","rightangle","equilateral",0,1,2,"9353943","0","targ",1532441964212,1532441971798,29
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-95,""x2"":52.631578947368396}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.05shapes001",3,"-0.05",2499.999999999999,2499.999999999999,2499.9999999999995,100,50,95,50,100,52.631578947368396,3,0,3,"skew","skew","rightangle",2,1,0,"9353943","2","targ",1532441971798,1532441975615,30
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":85,""height"":58.823529411764696,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-21.25,""y3"":-85,""x2"":58.823529411764696}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.15shapes000",3,"-0.15",2499.999999999999,2499.999999999999,2500,100,50,85,50,100,58.823529411764696,3,0,3,"skew","skew","skew",0,2,1,"9353943","1","decoy",1532441975615,1532441979405,31
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":22.5,""y3"":90,""x2"":-90}]","[""equilateral"",""skew""]","[0,1]","pairequilateralvsskew_0.9",1,,5000,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,1,"pairtrial","equilateral","skew","pairtrial",0,1,"pairtrial","9353943","0","equilateral",1532441979405,1532441982190,32
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":100},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-45,""y3"":-90,""x2"":90}]","[""equilateral"",""equilateral""]","[0,1]","pairequilateralvsequilateral_0.9",3,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",3,3,"pairtrial","equilateral","equilateral","pairtrial",0,1,"pairtrial","9353943","1","equilateral",1532441982190,1532441988011,33
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-100}]","[""skew"",""equilateral""]","[0,1]","pairskewvsequilateral_1",3,,5000.000000000002,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",3,1,"pairtrial","skew","equilateral","pairtrial",0,1,"pairtrial","9353943","1","equilateral",1532441988011,1532441990490,34
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-90,""y3"":0,""x2"":-22.5}]","[""skew"",""rightangle""]","[1,0]","pairrightanglevsskew_0.9",1,,5000,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",3,2,"pairtrial","rightangle","skew","pairtrial",1,0,"pairtrial","9353943","1","skew",1532441990490,1532441992458,35
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":85,""height"":58.823529411764696,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":85,""y1"":0,""y2"":58.823529411764696,""y3"":0,""x2"":42.5}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.15shapes010",0,"-0.15",2500,2500.000000000002,2500,50,100,58.823529411764696,100,50,85,0,1,0,"equilateral","rightangle","equilateral",2,0,1,"9353943","0","decoy",1532442019087,1532442024003,43
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-83.6660026534076,""y1"":0,""y2"":-41.8330013267038,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","attraction0.7shapes100",2,"0.7",2499.999999999999,2500.000000000002,1750.0000000000018,50,100,41.8330013267038,100,50,83.6660026534076,2,3,2,"skew","rightangle","rightangle",0,2,1,"9353943","2","comp",1532441992458,1532441995404,36
